Department,ID_Customers,Customers,Customers_Name,No_Invoice,Date,Brand,Retail,Qty,Total_Sales,Year,Month
MMC,BCBX,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCBX Bazaar KS Lippo Plaza Sidoarjo",INVM24-0449,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,BCBX,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCBX Bazaar KS Lippo Plaza Sidoarjo",INVM24-0449,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,BCBX,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCBX Bazaar KS Lippo Plaza Sidoarjo",INVM24-0449,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,BCBX,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCBX Bazaar KS Lippo Plaza Sidoarjo",INVM24-0449,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,BCBX,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCBX Bazaar KS Lippo Plaza Sidoarjo",INVM24-0449,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,BCBX,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCBX Bazaar KS Lippo Plaza Sidoarjo",INVM24-0449,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,BCBX,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCBX Bazaar KS Lippo Plaza Sidoarjo",INVM24-0449,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,BCBX,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCBX Bazaar KS Lippo Plaza Sidoarjo",INVM24-0449,2024-03-31,Takara Tomy,94900,2,189800,2024,Mar
MMC,BCEA,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEA Bazaar KS BG Junction Surabaya",INVM24-0020,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,BCEA,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEA Bazaar KS BG Junction Surabaya",INVM24-0020,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,BCEA,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEA Bazaar KS BG Junction Surabaya",INVM24-0020,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,BCEA,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEA Bazaar KS BG Junction Surabaya",INVM24-0020,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,BCEA,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEA Bazaar KS BG Junction Surabaya",INVM24-0020,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,BCEA,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEA Bazaar KS BG Junction Surabaya",INVM24-0020,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,BCEA,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEA Bazaar KS BG Junction Surabaya",INVM24-0020,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,BCEA,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEA Bazaar KS BG Junction Surabaya",INVM24-0020,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,BCEA,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEA Bazaar KS BG Junction Surabaya",INVM24-0020,2024-01-31,Takara Tomy,94900,3,284700,2024,Jan
MMC,BCEA,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEA Bazaar KS BG Junction Surabaya",INVM24-0020,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,BCEA,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEA Bazaar KS BG Junction Surabaya",INVM24-0244,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,BCEA,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEA Bazaar KS BG Junction Surabaya",INVM24-0244,2024-02-29,Takara Tomy,94900,3,284700,2024,Feb
MMC,BCEA,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEA Bazaar KS BG Junction Surabaya",INVM24-0244,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,BCEA,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEA Bazaar KS BG Junction Surabaya",INVM24-0244,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,BCEA,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEA Bazaar KS BG Junction Surabaya",INVM24-0244,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,BCEA,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEA Bazaar KS BG Junction Surabaya",INVM24-0244,2024-02-29,Takara Tomy,94900,2,189800,2024,Feb
MMC,BCEA,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEA Bazaar KS BG Junction Surabaya",INVM24-0244,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,BCEA,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEA Bazaar KS BG Junction Surabaya",INVM24-0244,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,BCEA,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEA Bazaar KS BG Junction Surabaya",INVM24-0244,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,BCEA,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEA Bazaar KS BG Junction Surabaya",INVM24-0244,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,BCEA,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEA Bazaar KS BG Junction Surabaya",INVM24-0244,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,BCEA,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEA Bazaar KS BG Junction Surabaya",INVM24-0244,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,BCEA,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEA Bazaar KS BG Junction Surabaya",INVM24-0244,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,BCEA,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEA Bazaar KS BG Junction Surabaya",INVM24-0244,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,BCEA,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEA Bazaar KS BG Junction Surabaya",INVM24-0450,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,BCEA,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEA Bazaar KS BG Junction Surabaya",INVM24-0450,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,BCEA,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEA Bazaar KS BG Junction Surabaya",INVM24-0450,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,BCEA,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEA Bazaar KS BG Junction Surabaya",INVM24-0450,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,BCEA,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEA Bazaar KS BG Junction Surabaya",INVM24-0450,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,BCEA,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEA Bazaar KS BG Junction Surabaya",INVM24-0450,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,BCEA,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEA Bazaar KS BG Junction Surabaya",INVM24-0450,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,BCEA,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEA Bazaar KS BG Junction Surabaya",INVM24-0450,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0021,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0021,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0021,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0021,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0021,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0021,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0021,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0021,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0021,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0021,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0021,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0021,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0021,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0021,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0021,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0021,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0021,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0021,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0021,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0021,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0021,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0021,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0021,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0021,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0021,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0021,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0349,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0349,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0349,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0349,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0349,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0349,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0349,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0349,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0349,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0349,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0349,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0349,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0349,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0349,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0349,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0349,2024-02-29,Takara Tomy,94900,2,189800,2024,Feb
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0349,2024-02-29,Takara Tomy,94900,2,189800,2024,Feb
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0349,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0349,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0349,2024-02-29,Takara Tomy,94900,2,189800,2024,Feb
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0349,2024-02-29,Takara Tomy,94900,1,94900,2024,Feb
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0451,2024-03-31,Takara Tomy,94900,2,189800,2024,Mar
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0451,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0451,2024-03-31,Takara Tomy,94900,2,189800,2024,Mar
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0451,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0451,2024-03-31,Takara Tomy,94900,3,284700,2024,Mar
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0451,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0451,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0451,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0451,2024-03-31,Takara Tomy,94900,2,189800,2024,Mar
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0451,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0451,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0451,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0451,2024-03-31,Takara Tomy,94900,2,189800,2024,Mar
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0451,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0451,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0451,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0451,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0451,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0451,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,BCEU,Kidz Station,"PT. MAP Aktif Adiperkasa, Tbk - BCEU Bzr KS Temporary Mall Citra Raya",INVM24-0451,2024-03-31,Takara Tomy,94900,1,94900,2024,Mar
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,3,284700,2024,Jan
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,3,284700,2024,Jan
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,5,474500,2024,Jan
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,4,379600,2024,Jan
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,3,284700,2024,Jan
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,3,284700,2024,Jan
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,4,379600,2024,Jan
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,4,379600,2024,Jan
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,4,379600,2024,Jan
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,2,189800,2024,Jan
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
MMC,CRI-01,Central,PT. Central Retail Indonesia - [CRI-01] Jakarta,INVM24-0203,2024-01-31,Takara Tomy,94900,1,94900,2024,Jan
